Company,Actual,Predicted,Abs_Error,Percentage_Error
GOOG_stock_gdelt_final_train,183.6000061035156,184.52151489257812,0.9215087890625284,0.5019110884685768
AAPL_stock_gdelt_final_train,225.009994506836,224.0901336669922,0.9198608398438068,0.40880888062768284
PFE_stock_gdelt_final_train,26.31999969482422,25.406171798706055,0.9138278961181641,3.471990527028261
GOOG_stock_gdelt_final_train,179.55999755859375,178.64889526367188,0.911102294921875,0.5074082798561887
PFE_stock_gdelt_final_train,28.65999984741211,27.749225616455078,0.9107742309570312,3.177858464082549
XOM_stock_gdelt_final_train,118.95999908447266,119.87001037597656,0.9100112915039062,0.7649725105139868
TSLA_stock_gdelt_final_train,296.9100036621094,296.000732421875,0.909271240234375,0.3062447303962002
PFE_stock_gdelt_final_train,27.799999237060547,26.895998001098633,0.9040012359619141,3.2518030962992905
GOOG_stock_gdelt_final_train,172.64999389648438,173.54672241210938,0.896728515625,0.5193909917903912
AAPL_stock_gdelt_final_train,230.759994506836,229.87002563476562,0.8899688720703693,0.385668613822057
GOOG_stock_gdelt_final_train,179.5800018310547,178.69207763671875,0.8879241943359375,0.49444491885643205
GOOG_stock_gdelt_final_train,179.5399932861328,178.6551971435547,0.884796142578125,0.4928128415199536
PFE_stock_gdelt_final_train,27.40999984741211,26.528085708618164,0.8819141387939453,3.2174904914390594
XOM_stock_gdelt_final_train,111.91999816894533,112.7992172241211,0.879219055175767,0.7855781536455794
TSLA_stock_gdelt_final_train,228.1300048828125,229.0091094970703,0.8791046142578125,0.3853524724682303
AMZN_stock_gdelt_final_train,189.0800018310547,188.20265197753906,0.877349853515625,0.464009860915671
GOOG_stock_gdelt_final_train,176.3300018310547,177.20535278320312,0.8753509521484375,0.496427688458331
PFE_stock_gdelt_final_train,26.270000457763672,25.394760131835938,0.8752403259277344,3.331710356590692
GOOG_stock_gdelt_final_train,178.19000244140625,177.31484985351562,0.875152587890625,0.4911345058084272
GOOG_stock_gdelt_final_train,165.8000030517578,166.671875,0.8718719482421875,0.5258576189350341
GOOG_stock_gdelt_final_train,178.3699951171875,177.505615234375,0.8643798828125,0.48459937572157813
PFE_stock_gdelt_final_train,29.549999237060547,28.68661117553711,0.8633880615234375,2.9217870856680332
XOM_stock_gdelt_final_train,106.3000030517578,107.16187286376953,0.861869812011733,0.8107900162449534
NVDA_stock_gdelt_final_train,84.6709976196289,85.53021240234375,0.8592147827148438,1.0147687010547939
PFE_stock_gdelt_final_train,28.65999984741211,27.808427810668945,0.8515720367431641,2.9712911419294996
JPM_stock_gdelt_final_train,207.94000244140625,207.0971221923828,0.8428802490234375,0.4053478114490962
TSLA_stock_gdelt_final_train,219.16000366210932,220.00157165527344,0.8415679931641193,0.3839970702234563
PFE_stock_gdelt_final_train,29.270000457763672,28.4337158203125,0.8362846374511719,2.857139133488988
PFE_stock_gdelt_final_train,28.920000076293945,28.083900451660156,0.8360996246337891,2.8910775326005256
PFE_stock_gdelt_final_train,27.549999237060547,26.71722984313965,0.8327693939208984,3.022756504474412
PFE_stock_gdelt_final_train,25.57999992370605,24.748098373413086,0.8319015502929652,3.252156187545596
TSLA_stock_gdelt_final_train,216.2700042724609,217.10186767578125,0.8318634033203409,0.38464113695228125
PFE_stock_gdelt_final_train,27.739999771118164,26.90904426574707,0.8309555053710938,2.9955137427082934
PFE_stock_gdelt_final_train,26.100000381469727,25.26964569091797,0.8303546905517578,3.1814355494848443
AAPL_stock_gdelt_final_train,190.8999938964844,191.72933959960938,0.8293457031249716,0.43443987933005623
GOOG_stock_gdelt_final_train,190.44000244140625,189.6107177734375,0.82928466796875,0.43545718196674604
NVDA_stock_gdelt_final_train,82.4229965209961,81.59646606445312,0.8265304565429688,1.0027910794682424
GOOG_stock_gdelt_final_train,173.02000427246094,173.84478759765625,0.8247833251953125,0.47669824576844655
GOOG_stock_gdelt_final_train,167.92999267578125,168.747314453125,0.81732177734375,0.4867038724414972
JPM_stock_gdelt_final_train,206.19000244140625,207.0071258544922,0.8171234130859375,0.3962963302831049
AAPL_stock_gdelt_final_train,187.42999267578125,188.24578857421875,0.8157958984375,0.4352536575342421
PFE_stock_gdelt_final_train,25.3700008392334,24.556367874145508,0.8136329650878906,3.20706715874305
PFE_stock_gdelt_final_train,29.100000381469727,28.287939071655273,0.8120613098144531,2.7905886569388394
GOOG_stock_gdelt_final_train,185.3699951171875,184.5584259033203,0.8115692138671875,0.4378104522008151
GOOG_stock_gdelt_final_train,173.14999389648438,173.9598846435547,0.8098907470703125,0.46773940260979496
JPM_stock_gdelt_final_train,198.6699981689453,199.47906494140625,0.8090667724609375,0.40724154624138165
AMZN_stock_gdelt_final_train,170.10000610351562,170.9088134765625,0.808807373046875,0.4754893262935389
AMZN_stock_gdelt_final_train,188.6999969482422,187.89654541015625,0.8034515380859375,0.4257824859988276
PFE_stock_gdelt_final_train,29.65999984741211,28.858564376831055,0.8014354705810547,2.702075100148665
JPM_stock_gdelt_final_train,201.509994506836,200.71014404296875,0.7998504638672443,0.3969284331651899
AMZN_stock_gdelt_final_train,223.2899932861328,222.49307250976562,0.7969207763671875,0.35689945825112773
PFE_stock_gdelt_final_train,25.700000762939453,24.905811309814453,0.794189453125,3.090231243379014
GOOG_stock_gdelt_final_train,173.8800048828125,173.08773803710938,0.792266845703125,0.4556399950857363
AMZN_stock_gdelt_final_train,208.91000366210932,208.1193084716797,0.7906951904296307,0.378486035407141
GOOG_stock_gdelt_final_train,158.13999938964844,157.35447692871094,0.7855224609375,0.49672597949239583
JPM_stock_gdelt_final_train,215.4499969482422,214.6656951904297,0.7843017578125,0.36402959801429646
GOOG_stock_gdelt_final_train,160.27999877929688,159.50091552734375,0.779083251953125,0.48607640247484085
AMZN_stock_gdelt_final_train,221.3000030517578,222.07786560058594,0.777862548828125,0.35149685409005527
XOM_stock_gdelt_final_train,116.1500015258789,116.92665100097656,0.7766494750976562,0.668660753245547
JPM_stock_gdelt_final_train,197.0,197.77586364746094,0.7758636474609375,0.3938394149547906
JPM_stock_gdelt_final_train,208.69000244140625,209.46487426757812,0.774871826171875,0.37130280181458875
XOM_stock_gdelt_final_train,115.12000274658205,115.89361572265625,0.7736129760742045,0.6720056963316684
PFE_stock_gdelt_final_train,28.049999237060547,27.280378341674805,0.7696208953857422,2.7437465822419513
JPM_stock_gdelt_final_train,211.58999633789065,212.35806274414062,0.7680664062499716,0.36299750439214384
AMZN_stock_gdelt_final_train,187.22999572753903,187.9962615966797,0.7662658691406534,0.40926448038579216
PFE_stock_gdelt_final_train,28.920000076293945,28.156660079956055,0.7633399963378906,2.639488223804014
AMZN_stock_gdelt_final_train,178.22000122070312,178.98081970214844,0.7608184814453125,0.4268984829054816
JPM_stock_gdelt_final_train,199.5200042724609,198.7598876953125,0.7601165771484091,0.38097261471105803
AAPL_stock_gdelt_final_train,190.2899932861328,191.04629516601562,0.7563018798828125,0.39744700539538425
PFE_stock_gdelt_final_train,25.770000457763672,25.01444435119629,0.7555561065673828,2.931921199635672
AMZN_stock_gdelt_final_train,179.5500030517578,178.79603576660156,0.75396728515625,0.4199205081265904
XOM_stock_gdelt_final_train,113.97000122070312,114.71443176269531,0.7444305419921875,0.6531811301384444
MSFT_stock_gdelt_final_train,414.2000122070313,414.9439697265625,0.7439575195311932,0.17961310903084612
PFE_stock_gdelt_final_train,28.86000061035156,28.117448806762695,0.7425518035888636,2.5729445179655466
XOM_stock_gdelt_final_train,118.16999816894533,117.42828369140625,0.7417144775390767,0.6276673343759065
PFE_stock_gdelt_final_train,28.200000762939453,27.460241317749023,0.7397594451904297,2.6232603729664588
PFE_stock_gdelt_final_train,28.8799991607666,28.145082473754883,0.7349166870117188,2.544725444487204
XOM_stock_gdelt_final_train,109.37999725341795,110.11461639404297,0.7346191406250142,0.6716210999009314
GOOG_stock_gdelt_final_train,193.6300048828125,192.89857482910156,0.7314300537109375,0.37774623522506695
AAPL_stock_gdelt_final_train,182.7400054931641,182.00927734375,0.7307281494140909,0.3998731134116256
PFE_stock_gdelt_final_train,29.489999771118164,28.76004409790039,0.7299556732177734,2.4752651030288426
PFE_stock_gdelt_final_train,25.90999984741211,25.181076049804688,0.7289237976074219,2.8132914006181546
PFE_stock_gdelt_final_train,26.34000015258789,25.614744186401367,0.7252559661865234,2.7534394912114966
GOOG_stock_gdelt_final_train,169.8300018310547,170.5551300048828,0.725128173828125,0.426972952958851
JPM_stock_gdelt_final_train,224.41000366210932,223.68505859375,0.7249450683593182,0.3230448984131994
PFE_stock_gdelt_final_train,28.850000381469727,29.572595596313477,0.72259521484375,2.5046627566350774
AMZN_stock_gdelt_final_train,200.0,199.27749633789062,0.722503662109375,0.3612518310546875
PFE_stock_gdelt_final_train,29.739999771118164,30.462154388427734,0.7221546173095703,2.428226707691124
XOM_stock_gdelt_final_train,114.58000183105467,115.30204772949219,0.7220458984375142,0.6301674698017135
XOM_stock_gdelt_final_train,115.01000213623048,115.73050689697266,0.7205047607421733,0.6264713914957833
PFE_stock_gdelt_final_train,26.739999771118164,26.02554702758789,0.7144527435302734,2.671850223057791
PFE_stock_gdelt_final_train,28.89999961853028,28.186092376708984,0.7139072418212962,2.4702673053446986
PFE_stock_gdelt_final_train,27.979999542236328,27.26982307434082,0.7101764678955078,2.5381575393647995
TSLA_stock_gdelt_final_train,200.63999938964844,201.34957885742188,0.7095794677734375,0.353658029272326
XOM_stock_gdelt_final_train,115.20999908447266,114.50611114501953,0.703887939453125,0.6109608063940962
PFE_stock_gdelt_final_train,29.030000686645508,28.328641891479492,0.7013587951660156,2.415979257929048
NVDA_stock_gdelt_final_train,118.08000183105467,117.38246154785156,0.6975402832031108,0.5907353255305081
XOM_stock_gdelt_final_train,121.1500015258789,121.8473129272461,0.6973114013671875,0.5755768820343221
JPM_stock_gdelt_final_train,210.47999572753903,209.78445434570312,0.6955413818359091,0.33045486314826306
PFE_stock_gdelt_final_train,26.780000686645508,26.08492660522461,0.6950740814208984,2.595496876770111
PFE_stock_gdelt_final_train,28.440000534057617,27.746156692504883,0.6938438415527344,2.43967590901357
PFE_stock_gdelt_final_train,25.6200008392334,24.92877960205078,0.6912212371826172,2.6979750762697474
PFE_stock_gdelt_final_train,29.96999931335449,29.279478073120117,0.6905212402343714,2.304041561744976
JPM_stock_gdelt_final_train,212.2400054931641,211.54983520507812,0.6901702880859659,0.3251838815600649
TSLA_stock_gdelt_final_train,230.2899932861328,229.6077117919922,0.682281494140625,0.2962705779807365
PFE_stock_gdelt_final_train,26.71999931335449,27.400630950927734,0.6806316375732457,2.547274158173613
AMZN_stock_gdelt_final_train,179.0,178.32424926757812,0.675750732421875,0.37751437565467877
AAPL_stock_gdelt_final_train,226.4900054931641,225.81785583496094,0.6721496582031534,0.2967679111224359
AAPL_stock_gdelt_final_train,173.5,172.8291015625,0.6708984375,0.38668497838616717
AAPL_stock_gdelt_final_train,217.9600067138672,218.63055419921875,0.6705474853515625,0.30764702913220293
AMZN_stock_gdelt_final_train,186.41000366210932,187.0753631591797,0.6653594970703693,0.35693336408941545
PFE_stock_gdelt_final_train,27.739999771118164,27.077537536621094,0.6624622344970703,2.3881118960455106
XOM_stock_gdelt_final_train,119.3000030517578,119.95948028564453,0.659477233886733,0.5527889497208325
PFE_stock_gdelt_final_train,29.979999542236328,29.328948974609375,0.6510505676269531,2.171616336116824
JPM_stock_gdelt_final_train,193.0800018310547,193.7266082763672,0.6466064453125,0.33489042841333805
PFE_stock_gdelt_final_train,26.239999771118164,26.88422203063965,0.6442222595214844,2.4551153397134047
GOOG_stock_gdelt_final_train,164.52000427246094,165.1634063720703,0.643402099609375,0.39107833874343895
XOM_stock_gdelt_final_train,114.37000274658205,115.01170349121094,0.641700744628892,0.5610743457362287
PFE_stock_gdelt_final_train,30.64999961853028,30.01340103149414,0.6365985870361399,2.0769937845326014
GOOG_stock_gdelt_final_train,166.99000549316406,166.35406494140625,0.6359405517578125,0.38082551700008505
GOOG_stock_gdelt_final_train,156.13999938964844,155.50570678710938,0.6342926025390625,0.4062332554236669
NVDA_stock_gdelt_final_train,132.88999938964844,133.52366638183594,0.6336669921875,0.4768357251093944
PFE_stock_gdelt_final_train,25.770000457763672,25.137224197387695,0.6327762603759766,2.4554763257108965
PFE_stock_gdelt_final_train,28.850000381469727,28.217262268066406,0.6327381134033203,2.1931996708385704
PFE_stock_gdelt_final_train,28.57999992370605,27.947866439819336,0.6321334838867152,2.211803658412133
JPM_stock_gdelt_final_train,202.259994506836,201.63209533691406,0.6278991699219318,0.3104416033694246
XOM_stock_gdelt_final_train,120.55999755859376,121.17911529541016,0.619117736816392,0.5135349613087812
JPM_stock_gdelt_final_train,241.52999877929688,240.91305541992188,0.616943359375,0.25543135945557843
XOM_stock_gdelt_final_train,116.31999969482422,116.93685150146484,0.616851806640625,0.530305887430356
GOOG_stock_gdelt_final_train,171.5800018310547,170.96380615234375,0.6161956787109375,0.3591302436968565
GOOG_stock_gdelt_final_train,171.41000366210938,172.0249481201172,0.6149444580078125,0.3587564581236559
XOM_stock_gdelt_final_train,121.11000061035156,121.7233657836914,0.6133651733398438,0.5064529520672943
AMZN_stock_gdelt_final_train,182.72000122070312,183.3261260986328,0.6061248779296875,0.3317233329029829
PFE_stock_gdelt_final_train,28.21999931335449,27.61421775817871,0.6057815551757777,2.1466391563273532
JPM_stock_gdelt_final_train,243.08999633789065,242.48626708984375,0.6037292480469034,0.2483562701641292
PFE_stock_gdelt_final_train,30.18000030517578,29.57829475402832,0.6017055511474609,1.993722813330357
PFE_stock_gdelt_final_train,28.89999961853028,28.299169540405273,0.6008300781250071,2.0789968375631505
PFE_stock_gdelt_final_train,26.6200008392334,26.019725799560547,0.6002750396728516,2.2549775384985984
PFE_stock_gdelt_final_train,27.36000061035156,27.958574295043945,0.5985736846923864,2.187769266591018
XOM_stock_gdelt_final_train,111.73999786376952,111.14328002929688,0.596717834472642,0.5340234883485006
TSLA_stock_gdelt_final_train,168.2899932861328,168.88632202148438,0.5963287353515625,0.3543459261642863
JPM_stock_gdelt_final_train,216.6300048828125,216.03567504882812,0.594329833984375,0.27435249992533667
PFE_stock_gdelt_final_train,27.21999931335449,26.633543014526367,0.5864562988281214,2.1545051933208477
PFE_stock_gdelt_final_train,29.09000015258789,28.50423812866211,0.5857620239257812,2.013619872304026
PFE_stock_gdelt_final_train,25.38999938964844,24.807098388671875,0.582901000976566,2.2957897400116365
JPM_stock_gdelt_final_train,192.13999938964844,191.56007385253906,0.579925537109375,0.3018244711936949
NVDA_stock_gdelt_final_train,87.03900146484375,86.462158203125,0.57684326171875,0.6627411298505589
MSFT_stock_gdelt_final_train,415.489990234375,414.9136657714844,0.576324462890625,0.13870959022755863
JPM_stock_gdelt_final_train,199.1699981689453,199.743896484375,0.5738983154296875,0.28814496194496125
PFE_stock_gdelt_final_train,29.440000534057617,28.8666934967041,0.5733070373535156,1.947374412205891
NVDA_stock_gdelt_final_train,90.39900207519533,90.97071838378906,0.5717163085937358,0.6324365263658255
AMZN_stock_gdelt_final_train,189.5,188.92852783203125,0.57147216796875,0.30156842636873354
AAPL_stock_gdelt_final_train,222.91000366210932,223.4812469482422,0.5712432861328693,0.2562663302445454
NVDA_stock_gdelt_final_train,124.58000183105467,124.01342010498047,0.5665817260742045,0.454793480291128
TSLA_stock_gdelt_final_train,257.0199890136719,256.4607238769531,0.55926513671875,0.2175959694282769
NVDA_stock_gdelt_final_train,109.0199966430664,109.5792465209961,0.5592498779296875,0.5129791736837807
JPM_stock_gdelt_final_train,224.4199981689453,223.8635711669922,0.556427001953125,0.2479400260640952
GOOG_stock_gdelt_final_train,178.35000610351562,177.79701232910156,0.5529937744140625,0.3100609786876603
AMZN_stock_gdelt_final_train,186.8800048828125,186.32823181152344,0.5517730712890625,0.29525527443937344
AMZN_stock_gdelt_final_train,189.8699951171875,189.3188018798828,0.5511932373046875,0.2903003378519559
GOOG_stock_gdelt_final_train,168.9600067138672,169.5094757080078,0.549468994140625,0.325206541374698
XOM_stock_gdelt_final_train,123.13999938964844,123.6894302368164,0.5494308471679688,0.4461838962897995
AMZN_stock_gdelt_final_train,186.6499938964844,187.19760131835938,0.5476074218749716,0.29338732375135956
GOOG_stock_gdelt_final_train,151.6999969482422,152.2447509765625,0.5447540283203125,0.35909956445561075
JPM_stock_gdelt_final_train,189.41000366210932,188.86624145507812,0.5437622070311932,0.28708209519979566
PFE_stock_gdelt_final_train,29.5,28.957515716552734,0.5424842834472656,1.8389297743975106
PFE_stock_gdelt_final_train,25.100000381469727,24.558231353759766,0.5417690277099609,2.158442308669948
NVDA_stock_gdelt_final_train,94.35900115966795,94.900390625,0.5413894653320455,0.5737549769268356
MSFT_stock_gdelt_final_train,415.760009765625,415.22015380859375,0.53985595703125,0.12984797583961508
GOOG_stock_gdelt_final_train,169.42999267578125,168.89305114746094,0.5369415283203125,0.31691055393468376
PFE_stock_gdelt_final_train,28.559999465942383,28.029342651367188,0.5306568145751953,1.8580421025847713
JPM_stock_gdelt_final_train,245.02999877929688,245.557861328125,0.527862548828125,0.21542772373091376
XOM_stock_gdelt_final_train,117.91000366210938,118.43523406982422,0.5252304077148438,0.4454502513798392
PFE_stock_gdelt_final_train,28.920000076293945,28.39523696899414,0.5247631072998047,1.814533561256658
PFE_stock_gdelt_final_train,24.940000534057617,24.417312622070312,0.5226879119873047,2.0957814787274422
XOM_stock_gdelt_final_train,125.37000274658205,124.85030364990234,0.5196990966797017,0.41453225276719574
PFE_stock_gdelt_final_train,27.770000457763672,27.25107765197754,0.5189228057861328,1.8686452907171536
PFE_stock_gdelt_final_train,27.93000030517578,27.41626739501953,0.51373291015625,1.8393587702934926
GOOG_stock_gdelt_final_train,164.63999938964844,165.15216064453125,0.5121612548828125,0.3110794805524119
AMZN_stock_gdelt_final_train,224.9199981689453,224.4078369140625,0.5121612548828125,0.22770818915715543
TSLA_stock_gdelt_final_train,216.1199951171875,216.631103515625,0.5111083984375,0.23649287894919666
XOM_stock_gdelt_final_train,119.63999938964844,119.13190460205078,0.5080947875976562,0.42468638431104666
XOM_stock_gdelt_final_train,115.68000030517578,116.17532348632812,0.49532318115234375,0.4281839383174534
MSFT_stock_gdelt_final_train,414.7099914550781,415.2001647949219,0.49017333984375,0.11819665548059172
JPM_stock_gdelt_final_train,199.5200042724609,200.00552368164062,0.4855194091797159,0.2433437243298669
PFE_stock_gdelt_final_train,28.3799991607666,27.895353317260742,0.4846458435058594,1.7077021065449818
TSLA_stock_gdelt_final_train,174.60000610351562,174.1170654296875,0.482940673828125,0.27659831440200666
AAPL_stock_gdelt_final_train,191.2899932861328,190.8092498779297,0.480743408203125,0.25131654821275773
PFE_stock_gdelt_final_train,24.86000061035156,24.381589889526367,0.47841072082519176,1.9244195859994644
PFE_stock_gdelt_final_train,28.709999084472656,28.23296356201172,0.4770355224609375,1.6615657877848367
PFE_stock_gdelt_final_train,28.8799991607666,28.4043025970459,0.4756965637207031,1.647148814210963
AAPL_stock_gdelt_final_train,218.2400054931641,218.71511840820312,0.4751129150390341,0.217702026704685
GOOG_stock_gdelt_final_train,166.82000732421875,167.29466247558594,0.4746551513671875,0.2845313095117444
GOOG_stock_gdelt_final_train,192.9600067138672,192.4862823486328,0.473724365234375,0.2455039120810367
GOOG_stock_gdelt_final_train,176.8000030517578,176.32839965820312,0.4716033935546875,0.2667439962750604
PFE_stock_gdelt_final_train,26.65999984741211,26.191669464111328,0.46833038330078125,1.7566781169589625
JPM_stock_gdelt_final_train,241.8699951171875,242.33749389648438,0.467498779296875,0.19328514852384604
PFE_stock_gdelt_final_train,26.71999931335449,26.257423400878906,0.4625759124755824,1.7311973217169576
PFE_stock_gdelt_final_train,28.18000030517578,27.719316482543945,0.46068382263183594,1.6347899845381577
PFE_stock_gdelt_final_train,29.01000022888184,28.549365997314453,0.46063423156738637,1.5878463561981884
PFE_stock_gdelt_final_train,30.71999931335449,30.26054573059082,0.4594535827636683,1.4956171648217984
AMZN_stock_gdelt_final_train,186.1000061035156,185.64373779296875,0.4562683105468466,0.24517372143075242
PFE_stock_gdelt_final_train,28.57999992370605,28.12451934814453,0.4554805755615199,1.5937039075487036
PFE_stock_gdelt_final_train,28.63999938964844,28.185684204101562,0.45431518554687855,1.5862960727264712
GOOG_stock_gdelt_final_train,165.92999267578125,165.47705078125,0.45294189453125,0.27297168355589296
JPM_stock_gdelt_final_train,239.94000244140625,239.48829650878906,0.4517059326171875,0.18825786780905565
PFE_stock_gdelt_final_train,25.729999542236328,25.283077239990234,0.44692230224609375,1.736969724824369
PFE_stock_gdelt_final_train,26.559999465942383,26.114046096801758,0.445953369140625,1.6790413332367211
PFE_stock_gdelt_final_train,28.530000686645508,28.08673858642578,0.44326210021972656,1.5536701351262543
XOM_stock_gdelt_final_train,118.80999755859376,118.36901092529297,0.44098663330079546,0.37116963417435744
GOOG_stock_gdelt_final_train,167.42999267578125,167.87069702148438,0.440704345703125,0.26321708474091865
XOM_stock_gdelt_final_train,113.12000274658205,113.55989074707031,0.43988800048826704,0.3888684492642115
AMZN_stock_gdelt_final_train,185.1699981689453,185.60813903808594,0.438140869140625,0.23661547414439904
JPM_stock_gdelt_final_train,238.3600006103516,237.9226837158203,0.4373168945312784,0.18346907761850645
AAPL_stock_gdelt_final_train,194.47999572753903,194.91600036621094,0.4360046386719034,0.22418996722045054
XOM_stock_gdelt_final_train,114.41000366210938,114.84548950195312,0.43548583984375,0.38063615584689947
JPM_stock_gdelt_final_train,222.38999938964844,221.95736694335938,0.4326324462890625,0.19453772538172873
XOM_stock_gdelt_final_train,112.70999908447266,113.13795471191406,0.42795562744140625,0.37969623894741295
JPM_stock_gdelt_final_train,211.08999633789065,211.517578125,0.4275817871093466,0.20255900067614696
GOOG_stock_gdelt_final_train,176.6300048828125,177.0562744140625,0.42626953125,0.24133472199857217
PFE_stock_gdelt_final_train,28.38999938964844,27.965639114379883,0.42436027526855824,1.4947526748566555
PFE_stock_gdelt_final_train,29.75,29.328046798706055,0.4219532012939453,1.4183300883830094
PFE_stock_gdelt_final_train,28.86000061035156,28.438997268676758,0.42100334167480113,1.4587780068299612
PFE_stock_gdelt_final_train,25.690000534057617,25.271808624267578,0.41819190979003906,1.6278392413251834
PFE_stock_gdelt_final_train,28.520000457763672,28.102201461791992,0.4177989959716797,1.4649333424465183
PFE_stock_gdelt_final_train,25.559999465942383,25.147642135620117,0.4123573303222656,1.6132916233887808
PFE_stock_gdelt_final_train,25.81999969482422,25.408884048461914,0.4111156463623047,1.5922372239404612
PFE_stock_gdelt_final_train,28.690000534057617,29.100852966308594,0.41085243225097656,1.432040517961154
XOM_stock_gdelt_final_train,116.04000091552734,116.4508285522461,0.41082763671875,0.35403967035282663
JPM_stock_gdelt_final_train,221.2899932861328,220.8837432861328,0.40625,0.18358263469903488
PFE_stock_gdelt_final_train,26.020000457763672,26.42414093017578,0.4041404724121094,1.553191642206619
PFE_stock_gdelt_final_train,28.84000015258789,28.436540603637695,0.4034595489501953,1.3989582067113542
GOOG_stock_gdelt_final_train,190.47999572753903,190.8831787109375,0.4031829833984659,0.21166683769521677
JPM_stock_gdelt_final_train,243.8099975585937,244.21310424804688,0.40310668945318184,0.16533640682897147
JPM_stock_gdelt_final_train,241.16000366210932,240.76300048828125,0.39700317382806816,0.1646223120747301
XOM_stock_gdelt_final_train,118.8000030517578,118.40422058105469,0.3957824707031108,0.3331502193065429
AMZN_stock_gdelt_final_train,204.6100006103516,205.00088500976562,0.3908843994140341,0.1910387558027594
PFE_stock_gdelt_final_train,26.57999992370605,26.194377899169922,0.38562202453612926,1.4507976886493608
PFE_stock_gdelt_final_train,28.299999237060547,28.68470573425293,0.3847064971923828,1.3593869525218452
PFE_stock_gdelt_final_train,28.51000022888184,28.126474380493164,0.3835258483886754,1.3452327089080394
XOM_stock_gdelt_final_train,113.25,113.63261413574219,0.3826141357421875,0.3378491264831678
XOM_stock_gdelt_final_train,118.12999725341795,117.7498779296875,0.38011932373045454,0.3217805236336414
PFE_stock_gdelt_final_train,28.61000061035156,28.231294631958008,0.37870597839355113,1.3236839228047035
PFE_stock_gdelt_final_train,27.530000686645508,27.152278900146484,0.37772178649902344,1.3720369672284536
PFE_stock_gdelt_final_train,29.21999931335449,28.84613037109375,0.37386894226073863,1.2794967523831131
PFE_stock_gdelt_final_train,27.71999931335449,27.348642349243164,0.3713569641113246,1.3396716208878774
JPM_stock_gdelt_final_train,243.3999938964844,243.77101135253906,0.3710174560546591,0.15243116900506132
MSFT_stock_gdelt_final_train,414.739990234375,415.1065979003906,0.366607666015625,0.08839457844623332
XOM_stock_gdelt_final_train,121.18000030517578,120.81693267822266,0.363067626953125,0.2996101881818677
GOOG_stock_gdelt_final_train,174.4199981689453,174.78305053710938,0.3630523681640625,0.20814836141232243
JPM_stock_gdelt_final_train,219.1699981689453,219.53192138671875,0.3619232177734375,0.1651335587886678
XOM_stock_gdelt_final_train,119.0,119.35899353027344,0.3589935302734375,0.3016752355238971
GOOG_stock_gdelt_final_train,197.1000061035156,196.7412567138672,0.3587493896484091,0.18201389068450677
PFE_stock_gdelt_final_train,27.700000762939453,27.342830657958984,0.35717010498046875,1.2894227261478486
GOOG_stock_gdelt_final_train,156.3699951171875,156.01370239257812,0.356292724609375,0.22785236025770836
PFE_stock_gdelt_final_train,29.309999465942383,28.955045700073242,0.3549537658691406,1.2110330001253995
PFE_stock_gdelt_final_train,27.989999771118164,27.636613845825195,0.35338592529296875,1.2625435090485944
PFE_stock_gdelt_final_train,25.420000076293945,25.068038940429688,0.3519611358642578,1.384583535829679
JPM_stock_gdelt_final_train,218.3099975585937,217.95826721191406,0.35173034667963066,0.16111508891626797
PFE_stock_gdelt_final_train,28.81999969482422,28.46967315673828,0.3503265380859375,1.2155674593877688
PFE_stock_gdelt_final_train,28.940000534057617,28.59020233154297,0.34979820251464844,1.2087014376623577
NVDA_stock_gdelt_final_train,95.38600158691406,95.73418426513672,0.34818267822265625,0.3650249223471206
JPM_stock_gdelt_final_train,200.7100067138672,200.3619384765625,0.3480682373046875,0.17341847723661066
AAPL_stock_gdelt_final_train,226.2100067138672,225.8640899658203,0.345916748046875,0.15291841111362714
PFE_stock_gdelt_final_train,29.18000030517578,28.839221954345703,0.3407783508300781,1.1678490310695193
PFE_stock_gdelt_final_train,28.549999237060547,28.889074325561523,0.33907508850097656,1.1876535816534302
AMZN_stock_gdelt_final_train,186.2100067138672,185.8723907470703,0.337615966796875,0.18130925010687543
AAPL_stock_gdelt_final_train,173.30999755859375,173.6475830078125,0.33758544921875,0.19478706016634553
JPM_stock_gdelt_final_train,198.7700042724609,199.1049346923828,0.3349304199219034,0.1685014905281195
GOOG_stock_gdelt_final_train,160.80999755859375,161.14463806152344,0.3346405029296875,0.2080968273180626
GOOG_stock_gdelt_final_train,166.35000610351562,166.0186004638672,0.3314056396484375,0.19922189809972818
PFE_stock_gdelt_final_train,29.82999992370605,29.499103546142578,0.330896377563473,1.109273812972785
PFE_stock_gdelt_final_train,29.670000076293945,29.341276168823242,0.3287239074707031,1.1079336252963157
PFE_stock_gdelt_final_train,29.15999984741211,28.832202911376953,0.32779693603515625,1.1241321596380172
PFE_stock_gdelt_final_train,28.76000022888184,29.087696075439453,0.32769584655761363,1.139415312759732
MSFT_stock_gdelt_final_train,406.3200073242188,406.64605712890625,0.32604980468744316,0.08024458525550161
PFE_stock_gdelt_final_train,28.559999465942383,28.23639678955078,0.32360267639160156,1.1330626135952688
AAPL_stock_gdelt_final_train,189.97999572753903,189.6620330810547,0.3179626464843466,0.16736638258501418
NVDA_stock_gdelt_final_train,87.41500091552734,87.09841918945312,0.31658172607421875,0.36215949523371227
JPM_stock_gdelt_final_train,197.5,197.81298828125,0.31298828125,0.15847507911392406
PFE_stock_gdelt_final_train,29.31999969482422,29.632953643798828,0.3129539489746094,1.0673736433559864
